signature	n_good	n_bad	mean_good	mean_bad	delta	mw_p	expected_dir	concordant
DSB_HDR_repair	20	11	-0.025	0.045	-0.07	0.5222	1	0
E2F_MYC_cellcycle	20	11	-0.061	0.11	-0.171	0.445	1	0
Tumor_cellcycle	20	11	-0.108	0.196	-0.304	0.3747	1	0
EMT	20	11	0.011	-0.02	0.031	0.7884	-1	0
