signature	thread	n_good	n_bad	mean_good	mean_bad	delta	mw_p	expected_dir	concordant
DSB_HDR_repair	1	5	3	0.192	-0.75	0.942	0.0714	1	1
E2F_MYC_cellcycle	1	5	3	0.258	-0.636	0.894	0.1429	1	1
Tumor_cellcycle	1	5	3	0.272	-0.634	0.906	0.3929	1	1
EMT	1	5	3	0.013	0.031	-0.017	1.0	-1	1
CD8_cytotoxic	2	5	3	0.028	-0.652	0.679	0.5714	1	1
Tcell_infiltration	2	5	3	0.21	-1.054	1.263	0.0357	1	1
Bcell_infiltration	2	5	3	0.256	-0.789	1.045	0.3929	1	1
