gse	n_concordant	n_sig_concordant	n_sig_discordant	deltas	pvalues	n_samples	n_good	n_bad	regimen	verdict
GSE56699	4	1	0	+0.66, +0.32, +0.45, -0.40	0.014, 0.059, 0.063, 0.059	72.0	34.0	10.0	nCRT-long	STRONG concordant
GSE45404	3	1	0	+0.33, +0.34, +0.23, +0.05	0.189, 0.032, 0.136, 0.840	80.0	35.0	45.0	nCRT-long	STRONG concordant
GSE133057	4	0	0	+0.28, +0.05, +0.28, -0.19	0.407, 0.839, 0.231, 0.277	33.0	13.0	20.0	nCRT-long	all-trend concordant
GSE87211	4	0	0	+0.17, +0.14, +0.12, -0.17	0.073, 0.058, 0.156, 0.158	363.0	268.0	85.0	nCRT-long	all-trend concordant
GSE35452	3	0	0	+0.30, +0.21, +0.20, +0.15	0.144, 0.191, 0.239, 0.286	46.0	24.0	22.0	nCRT-long	mostly concordant
GSE46862	1	0	0	-0.26, -0.16, -0.06, -0.05	0.305, 0.344, 0.592, 0.696	69.0	49.0	20.0	nCRT-long	mostly discordant
GSE94104	1	0	1	-0.22, -0.08, -0.39, -0.21	0.234, 0.528, 0.024, 0.386	80.0	22.0	58.0	nCRT-long	SIGNIFICANT DISCORDANT
GSE119409	0	0	1	-0.12, -0.18, -0.07, +0.34	0.529, 0.300, 0.711, 0.020	66.0	15.0	41.0	nCRT-long	SIGNIFICANT DISCORDANT
GSE150082	0	0	3	-0.46, -0.46, -0.51, +0.06	0.036, 0.007, 0.006, 0.764	39.0	16.0	23.0	nCRT-long	SIGNIFICANT DISCORDANT
