v_gene	good_n_up	good_n_down	good_median_delta	good_sign_P_two	bad_n_up	bad_n_down	bad_median_delta	bad_sign_P_two	fisher_P_updown	mw_P_delta	coherence_gap
IGHV3-38-3	0	5	-0.0005786122666044918	0.0625	3	3	-0.00040725929829577815	1.0	0.1818181818181818	0.5367965367965368	0.5
IGHV6-1	0	6	-0.0025278896156765425	0.03125	4	2	0.0004431482992739294	0.6875	0.060606060606060615	0.06493506493506493	0.33333333333333337
IGHV3-74	1	5	-0.0042668223668378205	0.21875	2	4	-0.00399591903197765	0.6875	1.0	0.8181818181818182	0.16666666666666674
IGHV3-7	4	2	0.005854436922294232	0.6875	4	2	0.005250900198523338	0.6875	1.0	0.5887445887445888	0.0
