locus	call	good_pos	good_n_het	bad_pos	bad_n_het	good_freq	bad_freq
HLA-A	strict	0	12	0	11	0.0	0.0
HLA-A	lite	2	12	0	11	0.16666666666666666	0.0
HLA-B	strict	2	15	0	11	0.13333333333333333	0.0
HLA-B	lite	2	15	1	11	0.13333333333333333	0.09090909090909091
HLA-C	strict	1	15	0	12	0.06666666666666667	0.0
HLA-C	lite	3	15	1	12	0.2	0.08333333333333333
