metric	label	group	n	median	ci_lo	ci_hi
delta_binders	Δ total binders	good	5	-312.0	-626.0	42.0
delta_binders	Δ total binders	bad	6	-99.5	-285.5	-16.5
delta_sites	Δ binder sites	good	5	-59.0	-88.0	12.0
delta_sites	Δ binder sites	bad	6	-16.5	-45.0	-3.5
delta_strong	Δ strong binders	good	5	-17.0	-50.0	3.0
delta_strong	Δ strong binders	bad	6	-8.0	-30.0	0.0
delta_PCN	Δ PCN	good	5	-160.78	-278.758	15.351999999999975
delta_PCN	Δ PCN	bad	6	-92.474	-162.173	-19.36399999999999
