test	comp_A	comp_B	n	pearson_r	pearson_P	spearman_r	spearman_P	A_values	B_values
T1_HLAII_vs_Plasma	HLA_II	Plasma_proxy	6	0.7168438059996467	0.10891477731095967	0.7714285714285715	0.07239650145772594	1.150,0.535,0.560,0.934,1.061,-1.767	1.707,0.121,-0.836,1.711,0.673,-1.015
T2_CD8exh_vs_TLS8	CD8_exh	TLS_8	6	0.820423941717641	0.04547589614174131	0.7714285714285715	0.07239650145772594	2.024,0.788,0.054,0.850,-0.232,1.186	1.827,0.537,0.415,1.215,0.578,0.745
T3_HLAI_vs_Tcell	HLA_I_axis	T_cell	6	0.4897855037477709	0.324069027364521	0.5428571428571429	0.26570262390670546	1.294,0.866,0.093,1.386,0.193,-0.121	2.150,-0.775,-0.968,1.010,0.463,0.672
